alpha_crit, C_KBM, De_chie_etg, nFC_x0, psi_N_inner
0.01, 0.1, 0.1, 3.1622776601683794e+18, 0.8700
0.01, 0.1, 0.1, 3.1622776601683794e+18, 0.9050
0.01, 0.1, 0.1, 3.1622776601683794e+18, 0.9400
0.01, 0.1, 1.778, 3.1622776601683794e+18, 0.8700
0.01, 0.1, 1.778, 3.1622776601683794e+18, 0.9050
0.01, 0.1, 1.778, 3.1622776601683794e+18, 0.9400
0.01, 0.1, 31.623, 3.1622776601683794e+18, 0.8700
0.01, 0.1, 31.623, 3.1622776601683794e+18, 0.9050
0.01, 0.1, 31.623, 3.1622776601683794e+18, 0.9400
0.01, 1.778, 0.1, 3.1622776601683794e+18, 0.8700
0.01, 1.778, 0.1, 3.1622776601683794e+18, 0.9050
0.01, 1.778, 0.1, 3.1622776601683794e+18, 0.9400
0.01, 1.778, 1.778, 3.1622776601683794e+18, 0.8700
0.01, 1.778, 1.778, 3.1622776601683794e+18, 0.9050
0.01, 1.778, 1.778, 3.1622776601683794e+18, 0.9400
0.01, 1.778, 31.623, 3.1622776601683794e+18, 0.8700
0.01, 1.778, 31.623, 3.1622776601683794e+18, 0.9050
0.01, 1.778, 31.623, 3.1622776601683794e+18, 0.9400
0.01, 31.623, 0.1, 3.1622776601683794e+18, 0.8700
0.01, 31.623, 0.1, 3.1622776601683794e+18, 0.9050
0.01, 31.623, 0.1, 3.1622776601683794e+18, 0.9400
0.01, 31.623, 1.778, 3.1622776601683794e+18, 0.8700
0.01, 31.623, 1.778, 3.1622776601683794e+18, 0.9050
0.01, 31.623, 1.778, 3.1622776601683794e+18, 0.9400
0.01, 31.623, 31.623, 3.1622776601683794e+18, 0.8700
0.01, 31.623, 31.623, 3.1622776601683794e+18, 0.9050
0.01, 31.623, 31.623, 3.1622776601683794e+18, 0.9400
0.562, 0.1, 0.1, 3.1622776601683794e+18, 0.8700
0.562, 0.1, 0.1, 3.1622776601683794e+18, 0.9050
0.562, 0.1, 0.1, 3.1622776601683794e+18, 0.9400
0.562, 0.1, 1.778, 3.1622776601683794e+18, 0.8700
0.562, 0.1, 1.778, 3.1622776601683794e+18, 0.9050
0.562, 0.1, 1.778, 3.1622776601683794e+18, 0.9400
0.562, 0.1, 31.623, 3.1622776601683794e+18, 0.8700
0.562, 0.1, 31.623, 3.1622776601683794e+18, 0.9050
0.562, 0.1, 31.623, 3.1622776601683794e+18, 0.9400
0.562, 1.778, 0.1, 3.1622776601683794e+18, 0.8700
0.562, 1.778, 0.1, 3.1622776601683794e+18, 0.9050
0.562, 1.778, 0.1, 3.1622776601683794e+18, 0.9400
0.562, 1.778, 1.778, 3.1622776601683794e+18, 0.8700
0.562, 1.778, 1.778, 3.1622776601683794e+18, 0.9050
0.562, 1.778, 1.778, 3.1622776601683794e+18, 0.9400
0.562, 1.778, 31.623, 3.1622776601683794e+18, 0.8700
0.562, 1.778, 31.623, 3.1622776601683794e+18, 0.9050
0.562, 1.778, 31.623, 3.1622776601683794e+18, 0.9400
0.562, 31.623, 0.1, 3.1622776601683794e+18, 0.8700
0.562, 31.623, 0.1, 3.1622776601683794e+18, 0.9050
0.562, 31.623, 0.1, 3.1622776601683794e+18, 0.9400
0.562, 31.623, 1.778, 3.1622776601683794e+18, 0.8700
0.562, 31.623, 1.778, 3.1622776601683794e+18, 0.9050
0.562, 31.623, 1.778, 3.1622776601683794e+18, 0.9400
0.562, 31.623, 31.623, 3.1622776601683794e+18, 0.8700
0.562, 31.623, 31.623, 3.1622776601683794e+18, 0.9050
0.562, 31.623, 31.623, 3.1622776601683794e+18, 0.9400
31.623, 0.1, 0.1, 3.1622776601683794e+18, 0.8700
31.623, 0.1, 0.1, 3.1622776601683794e+18, 0.9050
31.623, 0.1, 0.1, 3.1622776601683794e+18, 0.9400
31.623, 0.1, 1.778, 3.1622776601683794e+18, 0.8700
31.623, 0.1, 1.778, 3.1622776601683794e+18, 0.9050
31.623, 0.1, 1.778, 3.1622776601683794e+18, 0.9400
31.623, 0.1, 31.623, 3.1622776601683794e+18, 0.8700
31.623, 0.1, 31.623, 3.1622776601683794e+18, 0.9050
31.623, 0.1, 31.623, 3.1622776601683794e+18, 0.9400
31.623, 1.778, 0.1, 3.1622776601683794e+18, 0.8700
31.623, 1.778, 0.1, 3.1622776601683794e+18, 0.9050
31.623, 1.778, 0.1, 3.1622776601683794e+18, 0.9400
31.623, 1.778, 1.778, 3.1622776601683794e+18, 0.8700
31.623, 1.778, 1.778, 3.1622776601683794e+18, 0.9050
31.623, 1.778, 1.778, 3.1622776601683794e+18, 0.9400
31.623, 1.778, 31.623, 3.1622776601683794e+18, 0.8700
31.623, 1.778, 31.623, 3.1622776601683794e+18, 0.9050
31.623, 1.778, 31.623, 3.1622776601683794e+18, 0.9400
31.623, 31.623, 0.1, 3.1622776601683794e+18, 0.8700
31.623, 31.623, 0.1, 3.1622776601683794e+18, 0.9050
31.623, 31.623, 0.1, 3.1622776601683794e+18, 0.9400
31.623, 31.623, 1.778, 3.1622776601683794e+18, 0.8700
31.623, 31.623, 1.778, 3.1622776601683794e+18, 0.9050
31.623, 31.623, 1.778, 3.1622776601683794e+18, 0.9400
31.623, 31.623, 31.623, 3.1622776601683794e+18, 0.8700
31.623, 31.623, 31.623, 3.1622776601683794e+18, 0.9050
31.623, 31.623, 31.623, 3.1622776601683794e+18, 0.9400
