alpha_crit, C_KBM, De_chie_etg, nFC_x0
0.01, 0.1, 0.1, 3.162277660168379e+16
0.01, 0.1, 0.1, 3.1622776601683795e+17
0.01, 0.1, 0.1, 3.1622776601683794e+18
0.01, 0.1, 1.778, 3.162277660168379e+16
0.01, 0.1, 1.778, 3.1622776601683795e+17
0.01, 0.1, 1.778, 3.1622776601683794e+18
0.01, 0.1, 31.623, 3.162277660168379e+16
0.01, 0.1, 31.623, 3.1622776601683795e+17
0.01, 0.1, 31.623, 3.1622776601683794e+18
0.01, 1.778, 0.1, 3.162277660168379e+16
0.01, 1.778, 0.1, 3.1622776601683795e+17
0.01, 1.778, 0.1, 3.1622776601683794e+18
0.01, 1.778, 1.778, 3.162277660168379e+16
0.01, 1.778, 1.778, 3.1622776601683795e+17
0.01, 1.778, 1.778, 3.1622776601683794e+18
0.01, 1.778, 31.623, 3.162277660168379e+16
0.01, 1.778, 31.623, 3.1622776601683795e+17
0.01, 1.778, 31.623, 3.1622776601683794e+18
0.01, 31.623, 1.778, 3.162277660168379e+16
0.01, 31.623, 1.778, 3.1622776601683795e+17
0.01, 31.623, 1.778, 3.1622776601683794e+18
0.01, 31.623, 31.623, 3.162277660168379e+16
0.01, 31.623, 31.623, 3.1622776601683795e+17
0.01, 31.623, 31.623, 3.1622776601683794e+18
0.562, 0.1, 0.1, 3.162277660168379e+16
0.562, 0.1, 0.1, 3.1622776601683795e+17
0.562, 0.1, 0.1, 3.1622776601683794e+18
0.562, 0.1, 1.778, 3.162277660168379e+16
0.562, 0.1, 1.778, 3.1622776601683795e+17
0.562, 0.1, 1.778, 3.1622776601683794e+18
0.562, 0.1, 31.623, 3.162277660168379e+16
0.562, 0.1, 31.623, 3.1622776601683795e+17
0.562, 0.1, 31.623, 3.1622776601683794e+18
0.562, 1.778, 0.1, 3.162277660168379e+16
0.562, 1.778, 0.1, 3.1622776601683795e+17
0.562, 1.778, 0.1, 3.1622776601683794e+18
0.562, 1.778, 1.778, 3.162277660168379e+16
0.562, 1.778, 1.778, 3.1622776601683795e+17
0.562, 1.778, 1.778, 3.1622776601683794e+18
0.562, 1.778, 31.623, 3.162277660168379e+16
0.562, 1.778, 31.623, 3.1622776601683795e+17
0.562, 1.778, 31.623, 3.1622776601683794e+18
0.562, 31.623, 0.1, 3.162277660168379e+16
0.562, 31.623, 0.1, 3.1622776601683795e+17
0.562, 31.623, 0.1, 3.1622776601683794e+18
0.562, 31.623, 1.778, 3.162277660168379e+16
0.562, 31.623, 1.778, 3.1622776601683795e+17
0.562, 31.623, 1.778, 3.1622776601683794e+18
0.562, 31.623, 31.623, 3.162277660168379e+16
0.562, 31.623, 31.623, 3.1622776601683795e+17
0.562, 31.623, 31.623, 3.1622776601683794e+18
31.623, 0.1, 0.1, 3.1622776601683795e+17
31.623, 0.1, 0.1, 3.1622776601683794e+18
31.623, 0.1, 1.778, 3.162277660168379e+16
31.623, 0.1, 1.778, 3.1622776601683795e+17
31.623, 0.1, 1.778, 3.1622776601683794e+18
31.623, 0.1, 31.623, 3.162277660168379e+16
31.623, 0.1, 31.623, 3.1622776601683795e+17
31.623, 0.1, 31.623, 3.1622776601683794e+18
31.623, 1.778, 0.1, 3.1622776601683795e+17
31.623, 1.778, 0.1, 3.1622776601683794e+18
31.623, 1.778, 1.778, 3.162277660168379e+16
31.623, 1.778, 1.778, 3.1622776601683795e+17
31.623, 1.778, 1.778, 3.1622776601683794e+18
31.623, 1.778, 31.623, 3.162277660168379e+16
31.623, 1.778, 31.623, 3.1622776601683795e+17
31.623, 1.778, 31.623, 3.1622776601683794e+18
31.623, 31.623, 0.1, 3.1622776601683795e+17
31.623, 31.623, 0.1, 3.1622776601683794e+18
31.623, 31.623, 1.778, 3.162277660168379e+16
31.623, 31.623, 1.778, 3.1622776601683795e+17
31.623, 31.623, 1.778, 3.1622776601683794e+18
31.623, 31.623, 31.623, 3.162277660168379e+16
31.623, 31.623, 31.623, 3.1622776601683795e+17
31.623, 31.623, 31.623, 3.1622776601683794e+18
